City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Boende,CD,2022-01-26 19:47:54,-0.2167,20.8667,77.18,65,100,2.68
191,Leh,IN,2022-01-26 19:47:54,34.1667,77.5833,-5.04,89,99,3.0
192,El Alto,PE,2022-01-26 19:47:55,-4.2714,-81.2147,80.26,73,82,11.74
193,Kahului,US,2022-01-26 19:47:55,20.8947,-156.47,76.84,66,20,5.75
194,Aksarka,RU,2022-01-26 19:47:55,66.5606,67.7975,4.1,94,99,8.77
195,Cidreira,BR,2022-01-26 19:47:56,-30.1811,-50.2056,82.15,73,54,9.26
196,Sao Felix Do Xingu,BR,2022-01-26 19:47:56,-6.6447,-51.995,84.54,69,100,2.53
197,Bereda,ES,2022-01-26 19:47:56,43.2686,-7.5406,47.91,95,26,3.69
198,Srednekolymsk,RU,2022-01-26 19:47:57,67.45,153.6833,-44.0,100,50,3.62
199,Pangnirtung,CA,2022-01-26 19:47:57,66.1451,-65.7125,-14.8,76,75,2.3
200,Hirara,JP,2022-01-26 19:47:57,24.8,125.2833,69.71,70,46,15.97
201,Harper,LR,2022-01-26 19:47:58,4.375,-7.7169,79.63,79,51,9.06
202,Gizo,SB,2022-01-26 19:47:58,-8.103,156.8419,81.19,76,100,5.41
203,Kutum,SD,2022-01-26 19:47:58,14.2,24.6667,58.51,24,98,16.15
204,Fortuna,US,2022-01-26 19:47:59,40.5982,-124.1573,47.32,87,0,5.75
205,Richards Bay,ZA,2022-01-26 19:47:59,-28.783,32.0377,74.5,88,100,7.09
206,Georgetown,MY,2022-01-26 19:47:59,5.4112,100.3354,82.33,88,40,1.99
207,Yuli,NG,2022-01-26 19:48:00,9.6989,10.2744,72.81,22,19,6.17
208,Bhadravati,IN,2022-01-26 19:48:00,13.8667,75.7167,66.92,78,98,3.85
209,Batagay-Alyta,RU,2022-01-26 19:48:00,67.8006,130.4114,-2.16,94,100,2.71
210,Hermosillo,MX,2022-01-26 19:48:01,29.0667,-110.9667,75.85,23,81,1.01
211,Esperance,AU,2022-01-26 19:46:13,-33.8667,121.9,62.44,88,63,7.92
212,Hukuntsi,BW,2022-01-26 19:48:01,-24.0,21.75,81.09,36,100,6.69
213,Nyrob,RU,2022-01-26 19:48:01,60.733,56.7202,-0.94,100,100,3.29
214,Luganville,VU,2022-01-26 19:48:02,-15.5333,167.1667,80.83,86,98,7.56
215,Bodden Town,KY,2022-01-26 19:48:02,19.2833,-81.25,87.8,57,20,8.05
216,Icatu,BR,2022-01-26 19:48:03,-2.7758,-44.0658,86.43,85,100,9.01
217,Hamilton,US,2022-01-26 19:48:03,39.1834,-84.5333,25.63,49,0,1.01
218,Ilinge,ZA,2022-01-26 19:48:03,-31.9768,27.0427,66.02,90,54,6.38
219,Steamboat Springs,US,2022-01-26 19:44:33,40.485,-106.8317,26.1,66,0,0.0
220,Soria,ES,2022-01-26 19:48:04,41.6667,-2.6667,38.01,74,0,4.29
221,Alyangula,AU,2022-01-26 19:48:04,-13.8483,136.4192,84.07,79,100,13.8
222,Poum,NC,2022-01-26 19:48:04,-20.2333,164.0167,79.88,76,61,8.03
223,Avera,US,2022-01-26 19:48:05,33.194,-82.5271,58.44,56,49,9.6
224,Malakal,SS,2022-01-26 19:48:05,9.5334,31.6605,80.73,20,65,7.9
225,Kirensk,RU,2022-01-26 19:48:05,57.7853,108.1119,-4.74,100,96,1.7
226,Svetlaya,RU,2022-01-26 19:48:06,46.5389,138.3297,14.0,79,100,7.34
227,Caravelas,BR,2022-01-26 19:48:06,-17.7125,-39.2481,79.74,77,96,7.27
228,Nabire,ID,2022-01-26 19:48:06,-3.3667,135.4833,75.04,89,100,3.13
229,Berlevag,NO,2022-01-26 19:49:07,70.8578,29.0864,22.95,68,0,20.71
230,Abu Kamal,SY,2022-01-26 19:49:07,34.4506,40.9171,50.72,41,56,7.7
231,Labuhan,ID,2022-01-26 19:49:07,-6.8844,112.2051,77.9,88,99,10.33
232,Jumla,NP,2022-01-26 19:49:08,29.2747,82.1838,26.24,85,54,4.18
233,Ovalle,CL,2022-01-26 19:45:41,-30.5983,-71.2003,84.09,36,0,9.28
234,Karangampel,ID,2022-01-26 19:49:08,-6.4622,108.4519,77.05,88,100,8.25
235,Ubon Ratchathani,TH,2022-01-26 19:49:08,15.1667,105.1667,69.69,48,20,5.44
236,West Monroe,US,2022-01-26 19:49:09,32.5185,-92.1476,43.75,36,0,10.36
237,Amuntai,ID,2022-01-26 19:49:09,-2.4177,115.2494,73.53,98,100,1.41
238,Geraldton,AU,2022-01-26 19:49:09,-28.7667,114.6,70.21,78,0,13.8
239,Praia,CV,2022-01-26 19:49:10,14.9215,-23.5087,73.94,73,0,24.16
240,Kulhudhuffushi,MV,2022-01-26 19:49:10,6.6221,73.07,79.18,58,100,9.62
241,Terney,RU,2022-01-26 19:49:10,45.0503,136.6092,12.29,76,100,11.48
242,Lewistown,US,2022-01-26 19:48:46,40.5992,-77.5714,27.43,74,100,4.61
243,Nchelenge,ZM,2022-01-26 19:49:11,-9.3451,28.734,71.56,80,99,3.67
244,Vostok,RU,2022-01-26 19:49:11,46.4856,135.8833,-1.8,99,100,3.4
245,Morehead,US,2022-01-26 19:49:11,37.2711,-87.1764,29.84,33,0,0.0
246,Redmond,US,2022-01-26 19:49:12,47.674,-122.1215,43.86,57,10,4.56
247,Kirakira,SB,2022-01-26 19:49:12,-10.4544,161.9205,78.17,91,100,8.66
248,Sverdlovskiy,RU,2022-01-26 19:49:13,55.9108,38.1536,23.23,100,96,3.11
249,Rondonopolis,BR,2022-01-26 19:49:13,-16.4708,-54.6356,86.63,62,62,3.0
250,Victoria,HK,2022-01-26 19:48:51,22.2855,114.1577,67.24,92,100,1.01
251,Gravelbourg,CA,2022-01-26 19:49:14,49.8834,-106.5512,32.27,87,100,20.56
252,Henties Bay,NA,2022-01-26 19:49:14,-22.116,14.2845,66.85,85,87,5.44
253,Hualmay,PE,2022-01-26 19:49:14,-11.0964,-77.6139,75.38,72,52,11.03
254,Elat,IL,2022-01-26 19:49:15,29.5581,34.9482,51.64,62,40,11.5
255,Barbastro,ES,2022-01-26 19:49:15,42.0356,0.1269,40.12,55,0,3.38
256,Krasnoselkup,RU,2022-01-26 19:49:15,65.7,82.4667,-4.61,95,100,18.25
257,Berdigestyakh,RU,2022-01-26 19:49:16,62.0989,126.6992,-5.91,98,100,4.9
258,Constitucion,CL,2022-01-26 19:49:16,-35.3333,-72.4167,67.37,71,18,11.25
259,Namibe,AO,2022-01-26 19:49:16,-15.1961,12.1522,76.24,83,100,3.09
260,Flinders,AU,2022-01-26 19:49:17,-34.5833,150.8552,68.81,79,91,5.01
261,Lompoc,US,2022-01-26 19:49:17,34.6391,-120.4579,69.01,57,0,0.0
262,Timiryazevskiy,RU,2022-01-26 19:49:17,56.49,84.8769,-3.91,78,87,1.81
263,Vila Franca Do Campo,PT,2022-01-26 19:49:18,37.7167,-25.4333,59.2,76,98,12.46
264,Sindor,RU,2022-01-26 19:49:18,62.8629,51.8905,11.73,97,99,3.58
265,Kununurra,AU,2022-01-26 19:49:18,-15.7667,128.7333,78.78,89,40,5.75
266,Kamenka,RU,2022-01-26 19:49:19,51.3223,42.7678,4.91,100,98,5.23
267,Yokote,JP,2022-01-26 19:49:19,39.3,140.5667,32.7,88,100,10.63
268,Kurilsk,RU,2022-01-26 19:49:19,45.2333,147.8833,24.3,59,100,5.95
269,Outram,MY,2022-01-26 19:49:20,1.2829,103.8379,78.82,83,75,5.75
270,Torbay,CA,2022-01-26 19:45:34,47.6666,-52.7314,38.75,97,75,6.91
271,Bambanglipuro,ID,2022-01-26 19:49:20,-7.95,110.2833,77.0,90,100,6.33
272,Lorengau,PG,2022-01-26 19:49:20,-2.0226,147.2712,82.24,76,100,6.08
273,Port Hardy,CA,2022-01-26 19:49:21,50.6996,-127.4199,40.75,93,100,6.91
274,Pailon,BO,2022-01-26 19:49:21,-17.65,-62.75,94.1,32,100,12.12
275,Narsaq,GL,2022-01-26 19:49:22,60.9167,-46.05,16.02,86,58,8.28
276,Majene,ID,2022-01-26 19:50:22,-3.5403,118.9707,77.43,86,100,1.63
277,Alugan,PH,2022-01-26 19:50:22,12.2188,125.4808,78.91,88,32,12.44
278,Altona,DE,2022-01-26 19:50:23,53.55,9.9333,41.92,94,100,13.8
279,Manokwari,ID,2022-01-26 19:50:23,-0.8667,134.0833,78.53,78,100,2.26
280,Aubenas,FR,2022-01-26 19:50:23,44.6201,4.3899,42.24,64,0,6.04
281,Bagdarin,RU,2022-01-26 19:50:24,54.4333,113.6,-16.92,97,28,3.47
282,Tongliao,CN,2022-01-26 19:50:24,43.6125,122.2653,-3.5,90,5,6.33
283,Bardiyah,LY,2022-01-26 19:50:24,31.7561,25.0865,49.53,53,6,15.43
284,La Ronge,CA,2022-01-26 19:50:25,55.1001,-105.2842,23.25,74,100,13.8
285,Hasaki,JP,2022-01-26 19:50:25,35.7333,140.8333,28.8,76,42,5.66
286,Fazalpur,PK,2022-01-26 19:50:25,32.1833,75.0667,44.35,79,0,1.66
287,Basco,PH,2022-01-26 19:50:26,20.4487,121.9702,74.93,80,100,23.35
288,Bethel,US,2022-01-26 19:50:26,41.3712,-73.414,27.05,41,0,10.36
289,Kushima,JP,2022-01-26 19:50:27,31.4583,131.2333,44.11,82,95,5.75
290,Savannah Bight,HN,2022-01-26 19:50:27,16.45,-85.85,82.45,72,0,3.33
291,Newcastle,AU,2022-01-26 19:50:15,-32.9272,151.7765,68.72,89,40,0.0
292,Redlands,US,2022-01-26 19:48:03,34.0556,-117.1825,68.36,19,0,0.0
293,Sucre,BO,2022-01-26 19:50:28,-19.0333,-65.2627,68.49,48,99,13.73
294,Faya,SA,2022-01-26 19:50:28,18.3851,42.4509,55.51,82,34,6.33
295,Casablanca,MA,2022-01-26 19:50:28,33.5928,-7.6192,61.02,87,75,4.0
296,Thinadhoo,MV,2022-01-26 19:50:28,0.5333,72.9333,81.25,72,100,20.09
297,Huambo,AO,2022-01-26 19:50:29,-12.7761,15.7392,63.64,85,100,0.4
298,Severodvinsk,RU,2022-01-26 19:50:29,64.5635,39.8302,3.31,99,77,5.46
299,Roebourne,AU,2022-01-26 19:50:29,-20.7833,117.1333,80.6,65,14,10.6
300,Tacoronte,ES,2022-01-26 19:50:30,28.4769,-16.4102,58.75,71,40,11.99
301,Sidi Ali,DZ,2022-01-26 19:50:30,36.0998,0.4206,53.24,52,85,6.44
302,Portobelo,PA,2022-01-26 19:50:30,9.55,-79.65,90.01,72,97,10.85
303,Santa Isabel Do Rio Negro,BR,2022-01-26 19:50:31,-0.4139,-65.0192,80.89,90,100,1.72
304,Asau,RO,2022-01-26 19:50:31,46.4333,26.4,31.12,86,100,5.93
305,Manta,EC,2022-01-26 19:50:31,-0.95,-80.7333,80.38,74,40,5.75
306,Laguna,US,2022-01-26 19:50:32,38.421,-121.4238,67.21,60,0,1.99
307,Sitka,US,2022-01-26 19:50:32,57.0531,-135.33,33.69,86,75,5.75
308,Byron Bay,AU,2022-01-26 19:46:55,-28.65,153.6167,71.87,78,18,7.02
309,Nantucket,US,2022-01-26 19:49:18,41.2835,-70.0995,28.54,61,0,15.95
310,Lar,IN,2022-01-26 19:50:33,26.2039,83.9717,50.13,69,0,6.64
311,Pavlovsk,RU,2022-01-26 19:50:33,50.4578,40.1081,4.41,100,96,1.9
312,Zelenogorskiy,RU,2022-01-26 19:50:34,55.0333,87.0,7.32,94,100,5.21
313,Port Lincoln,AU,2022-01-26 19:50:34,-34.7333,135.8667,66.81,95,20,8.68
314,Kidal,ML,2022-01-26 19:50:34,18.4411,1.4078,66.81,15,91,11.59
315,Parchim,DE,2022-01-26 19:50:34,53.4263,11.8488,38.66,88,100,14.67
316,Freeport,US,2022-01-26 19:50:35,40.6576,-73.5832,30.29,35,0,8.99
317,Kargat,RU,2022-01-26 19:50:35,55.1956,80.2811,-14.75,100,100,2.06
318,Shingu,JP,2022-01-26 19:49:30,33.7333,135.9833,39.69,78,100,7.27
319,Talnakh,RU,2022-01-26 19:50:35,69.4865,88.3972,2.21,96,100,17.25
320,Yatou,CN,2022-01-26 19:51:36,37.15,122.3833,30.33,54,14,14.41
321,Yuanping,CN,2022-01-26 19:51:36,38.7153,112.7575,25.02,58,83,3.31
322,Salta,AR,2022-01-26 19:49:16,-24.7859,-65.4117,88.09,57,100,9.22
323,Vanavara,RU,2022-01-26 19:51:37,60.34,102.2797,-18.04,100,87,0.85
324,Suzhou,CN,2022-01-26 19:51:37,31.3114,120.6181,44.47,89,100,11.9
325,Mineiros,BR,2022-01-26 19:51:19,-17.5694,-52.5511,80.78,64,99,7.09
326,Nome,US,2022-01-26 19:50:56,64.5011,-165.4064,-18.33,69,0,0.0
327,Cabo San Lucas,MX,2022-01-26 19:51:37,22.8909,-109.9124,78.62,44,2,5.01
328,Kieta,PG,2022-01-26 19:51:38,-6.2167,155.6333,79.29,83,100,3.76
329,Xuanhua,CN,2022-01-26 19:51:38,40.6103,115.0447,12.43,76,32,5.73
330,Lincoln,US,2022-01-26 19:48:40,40.8,-96.667,37.0,51,0,8.01
331,Manicore,BR,2022-01-26 19:51:38,-5.8092,-61.3003,75.6,93,100,2.26
332,Sur,OM,2022-01-26 19:51:39,22.5667,59.5289,68.4,50,17,2.68
333,Bredasdorp,ZA,2022-01-26 19:51:39,-34.5322,20.0403,67.32,73,100,11.5
334,Plettenberg Bay,ZA,2022-01-26 19:51:39,-34.0527,23.3716,66.07,95,100,11.56
335,Petropavlovsk-Kamchatskiy,RU,2022-01-26 19:51:40,53.0452,158.6483,1.99,55,0,6.71
336,Maanshan,CN,2022-01-26 19:51:40,31.6957,118.4983,37.45,96,100,10.02
337,Turbat,PK,2022-01-26 19:51:40,26.0023,63.044,61.56,18,2,11.77
338,Kushmurun,KZ,2022-01-26 19:51:41,52.4503,64.6311,2.97,92,100,10.49
339,Deputatskiy,RU,2022-01-26 19:51:41,69.3,139.9,-17.54,88,100,5.39
340,La Libertad,EC,2022-01-26 19:48:59,-2.2333,-80.9,83.86,70,40,9.22
341,Olafsvik,IS,2022-01-26 19:51:41,64.8945,-23.7142,35.56,60,100,11.03
342,Ballina,AU,2022-01-26 19:51:42,-28.8667,153.5667,69.84,90,100,5.75
343,Bongaree,AU,2022-01-26 19:51:42,-27.0797,153.1586,72.34,77,100,14.81
344,Pinawa,CA,2022-01-26 19:51:42,50.1489,-95.8811,30.16,96,100,13.44
345,Aklavik,CA,2022-01-26 19:51:43,68.2191,-135.0107,4.03,78,100,8.05
346,Tiksi,RU,2022-01-26 19:51:43,71.6872,128.8694,-2.54,91,10,17.69
347,Pampa,US,2022-01-26 19:51:43,35.5362,-100.9599,28.54,86,100,12.66
348,Bandarbeyla,SO,2022-01-26 19:51:44,9.4942,50.8122,73.98,63,4,18.92
349,Banska Bystrica,SK,2022-01-26 19:51:44,48.5,19.5,33.64,96,38,4.7
350,Le Chambon-Feugerolles,FR,2022-01-26 19:51:44,45.3969,4.3259,27.52,93,0,0.0
351,Monrovia,LR,2022-01-26 19:51:45,6.3005,-10.7969,80.37,79,2,10.22
352,Ternate,ID,2022-01-26 19:51:45,0.8,127.4,80.29,82,81,5.32
353,Shimoda,JP,2022-01-26 19:51:45,34.6667,138.95,41.11,78,100,2.55
354,Ulagan,RU,2022-01-26 19:51:46,50.6321,87.9563,5.02,85,100,1.81
355,Sfantu Gheorghe,RO,2022-01-26 19:51:46,45.8667,25.7833,24.93,97,100,1.5
356,Camana,PE,2022-01-26 19:51:46,-16.6228,-72.7111,74.21,72,92,7.94
357,Grand Gaube,MU,2022-01-26 19:51:47,-20.0064,57.6608,75.6,68,1,3.0
358,Xai-Xai,MZ,2022-01-26 19:51:47,-25.0519,33.6442,75.94,93,100,10.09
359,Iglesias,IT,2022-01-26 19:51:47,39.3114,8.535,47.75,84,0,2.71
360,Quelimane,MZ,2022-01-26 19:51:48,-17.8786,36.8883,82.35,74,40,12.66
361,Hambantota,LK,2022-01-26 19:51:48,6.1241,81.1185,72.81,81,58,8.14
362,Buarcos,PT,2022-01-26 19:51:48,40.166,-8.8768,55.74,69,32,8.21
363,Sept-Iles,CA,2022-01-26 19:51:48,50.2001,-66.3821,1.06,52,20,5.01
364,Malinyi,TZ,2022-01-26 19:51:49,-8.9333,36.1333,71.44,96,100,1.32
365,Sabaudia,IT,2022-01-26 19:51:49,41.3003,13.0282,51.71,83,19,6.13
366,Alta Floresta,BR,2022-01-26 19:51:49,-9.8756,-56.0861,89.42,58,40,3.44
367,Kaitangata,NZ,2022-01-26 19:51:50,-46.2817,169.8464,54.93,64,49,10.2
368,Skibotn,NO,2022-01-26 19:52:50,69.3913,20.2679,27.46,80,96,8.75
369,Jiangyou,CN,2022-01-26 19:52:51,31.7667,104.7167,42.96,89,100,0.76
370,Padang,ID,2022-01-26 19:52:51,-0.9492,100.3543,78.04,81,100,3.83
371,Kabinda,CD,2022-01-26 19:52:51,-6.1333,24.4833,66.92,95,100,3.4
372,Sapele,NG,2022-01-26 19:52:52,5.8941,5.6767,78.78,68,10,5.97
373,Punta Alta,AR,2022-01-26 19:52:52,-38.8759,-62.0736,69.42,46,1,22.17
374,Cayenne,GF,2022-01-26 19:48:33,4.9333,-52.3333,75.24,94,75,8.05
375,Rurrenabaque,BO,2022-01-26 19:52:52,-14.4413,-67.5278,93.09,62,75,6.91
376,Bowen,AU,2022-01-26 19:52:53,-20.0167,148.2333,73.62,81,100,13.11
377,Sabang,ID,2022-01-26 19:52:53,5.8933,95.3214,81.28,76,22,8.41
378,Adrar,MR,2022-01-26 19:52:53,20.5022,-10.0711,70.07,16,21,6.62
